real_or_fake,news_url,fact_check_url,date,title,claim_id
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Adding pepper to your soup or other meals DOES NOT prevent or cure COVID-19""",100144
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""COVID-19 IS NOT transmitted through houseflies""",100145
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Spraying and introducing bleach or another disinfectant into your body WILL NOT protect you against COVID-19 and can be dangerous""",100146
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Drinking methanol, ethanol or bleach DOES NOT prevent or cure COVID-19 and can be extremely dangerous""",100147
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""5G mobile networks DO NOT spread COVID-19""",100148
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Exposing yourself to the sun or to temperatures higher than 25C degrees DOES NOT prevent the coronavirus disease (COVID-19)""",100149
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""You can recover from the coronavirus disease (COVID-19). Catching the new coronavirus DOES NOT mean you will have it for life.""",100150
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Being able to hold your breath for 10 seconds or more without coughing or feeling discomfort DOES NOT mean you are free from the coronavirus disease (COVID-19) or any other lung disease.""",100151
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Drinking alcohol does not protect you against COVID-19 and can be dangerous""",100152
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""COVID-19 virus can be transmitted in areas with hot and humid climates""",100153
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Cold weather and snow CANNOT kill the new coronavirus.""",100154
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Taking a hot bath does not prevent the new coronavirus disease""",100155
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""The new coronavirus CANNOT be transmitted through mosquito bites.""",100156
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Are hand dryers effective in killing the new coronavirus?""",100157
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Ultra-violet (UV) lamps should not be used to disinfect hands or other areas of your skin""",100158
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""How effective are thermal scanners in detecting people infected with the new coronavirus?""",100159
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Do vaccines against pneumonia protect you against the new coronavirus?""",100160
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Can regularly rinsing your nose with saline help prevent infection with the new coronavirus?""",100161
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Can eating garlic help prevent infection with the new coronavirus?""",100162
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Does the new coronavirus affect older people, or are younger people also susceptible?""",100163
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Are antibiotics effective in preventing and treating the new coronavirus?""",100164
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""Are there any specific medicines to prevent or treat the new coronavirus?""",100165
fake,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,medicalnewstoday.com,,You can catch coronavirus in swimming pools,100027
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,People should NOT wear masks while exercising,100166
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,The likelihood of shoes spreading COVID-19 is very low,100167
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,The coronavirus disease (COVID-19) is caused by a virus NOT by bacteria,100168
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,The prolonged use of medical masks* when properly worn DOES NOT cause CO2 intoxication nor oxygen deficiency,100169
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,Most people who get COVID-19 recover from it,100170
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,Drinking alcohol does not protect you against COVID-19 and can be dangerous,100171
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,Thermal scanners CANNOT detect COVID-19,100172
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,There are currently no drugs licensed for the treatment or prevention of COVID-19,100173
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,Adding pepper to your soup or other meals DOES NOT prevent or cure COVID-19,100174
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,COVID-19 is NOT transmitted through houseflies,100175
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,Spraying and introducing bleach or another disinfectant into your body WILL NOT protect you against COVID-19 and can be dangerous,100176
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,Drinking methanol ethanol or bleach DOES NOT prevent or cure COVID-19 and can be extremely dangerous,100177
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-considerations-for-the-cleaning-and-disinfection-of-environmental-surfaces-in-the-context-of-covid-19-in-non-health-care-settings,who.int,,What areas should be prioritized for disinfection in non-health care settings?,100178
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-considerations-for-the-cleaning-and-disinfection-of-environmental-surfaces-in-the-context-of-covid-19-in-non-health-care-settings,who.int,,Which surface disinfectants are effective against COVID-19 in non-health care setting environments?,100179
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-considerations-for-the-cleaning-and-disinfection-of-environmental-surfaces-in-the-context-of-covid-19-in-non-health-care-settings,who.int,,What protection measures should people take when using disinfectants?,100180
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-considerations-for-the-cleaning-and-disinfection-of-environmental-surfaces-in-the-context-of-covid-19-in-non-health-care-settings,who.int,,What is the guidance for the disinfection of outdoor spaces such as open markets roads?,100181
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-considerations-for-the-cleaning-and-disinfection-of-environmental-surfaces-in-the-context-of-covid-19-in-non-health-care-settings,who.int,,Are public systems for disinfecting individuals such as spraying via tunnel or chambers safe to use?,100182
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-considerations-for-the-cleaning-and-disinfection-of-environmental-surfaces-in-the-context-of-covid-19-in-non-health-care-settings,who.int,,What are the recommended practices once back home after outdoor activities?,100183
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-considerations-for-the-cleaning-and-disinfection-of-environmental-surfaces-in-the-context-of-covid-19-in-non-health-care-settings,who.int,,Are gloves recommended for the community in public spaces to protect against COVID-19 for example when going to the grocery store supermarket?,100184
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-considerations-for-the-cleaning-and-disinfection-of-environmental-surfaces-in-the-context-of-covid-19-in-non-health-care-settings,who.int,,How should I clean food items from the grocery store for example fruit vegetables or packaged items?,100185
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-serology-and-covid-19,who.int,,What is serology?,100186
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-serology-and-covid-20,who.int,,What is the difference between molecular testing and serologic testing?,100187
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-serology-and-covid-21,who.int,,Does the presence of antibodies mean that a person is immune?,100188
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-serology-and-covid-22,who.int,,How is WHO using serology as part of its response?,100189
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-serology-and-covid-23,who.int,,What are the expected results from serologic studies?,100190
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-serology-and-covid-24,who.int,,When can we expect results?,100191
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-serology-and-covid-25,who.int,,What are the limitations of serology for a novel pathogen?,100192
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-serology-and-covid-26,who.int,,What are the results of seroepidemiology studies?,100193
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-serology-and-covid-27,who.int,,What do these results mean?,100194
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-serology-and-covid-28,who.int,,What is herd immunity?,100195
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-serology-and-covid-29,who.int,,What is an immunity passport or a risk-free certificate and what is WHO’s view of this?,100196
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-masks,who.int,,What is WHO’s view on masks?,100197
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-masks,who.int,,Does WHO advise the use of non-medical fabric masks in the general public?,100198
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-masks,who.int,,What is WHO recommending to countries that are considering the use of masks for the general public?,100199
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-masks,who.int,,What types of masks are used against the spread of COVID-19?,100200
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-masks,who.int,,Which individuals should wear medical masks in the context of COVID-19 according to WHO?,100201
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-masks,who.int,,How should I use and wear a medical mask?,100202
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-masks,who.int,,Does WHO recommend the use of fabric masks for the general public?,100203
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-masks,who.int,,Since there are many types of fabric masks available does WHO have any guidance on which masks to use?,100204
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-masks,who.int,,How should I wear and care for a fabric mask?,100205
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-masks,who.int,,Does WHO recommend the use of gloves in the community to prevent transmission of COVID-19?,100206
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-masks,who.int,,What are the key measures all people should do to protect themselves and others in the context of the COVID-19 pandemic?,100207
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-on-covid-19-for-older-people,who.int,,Who is at risk of developing severe disease?,100208
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-on-covid-19-for-older-people,who.int,,Is there a vaccine drug or treatment for COVID-19?,100209
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-on-covid-19-for-older-people,who.int,,What can I do to prevent infection?,100210
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-on-covid-19-for-older-people,who.int,,What can older people do to prepare for COVID-19 in their community?,100211
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-on-covid-19-for-older-people,who.int,,How can I keep healthy on a daily basis during the COVID-19 pandemic?,100212
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-on-covid-19-for-older-people,who.int,,What should I do if I have symptoms of COVID-19?,100213
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-on-covid-19-for-older-people,who.int,,I have recently lost someone I care about. What advice do you have to help me cope?,100214
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-19,who.int,,Can adolescents catch COVID-19?,100215
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-20,who.int,,Can adolescents spread COVID-19 to other people even if they have mild or no symptoms?,100216
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-21,who.int,,Since there are few known cases of adolescents getting seriously ill with COVID-19 should I go to a health facility if I develop symptoms of the disease?,100217
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-22,who.int,,What should I do if someone in my family gets really ill with COVID-19?,100218
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-23,who.int,,I am on medication for a chronic health condition. Should I change anything?,100219
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-24,who.int,,I was due to get vaccinated for HPV meningitis or tetanus but immunization services have been disrupted. Should I be concerned?,100220
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-25,who.int,,I am bored staying home. Since I am very unlikely to get severely ill even if I was to get COVID-19 why is it important that I follow the guidelines to prevent transmission such as keeping physical distance from other people?,100221
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-26,who.int,,Some of my friends are not sticking to the rules about physical distancing. What should I do?,100222
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-27,who.int,,I am feeling really anxious about COVID-19 and its impact on my life. What should I do?,100223
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-28,who.int,,When will this pandemic end so I can go back to school and meet up with my friends?,100224
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-29,who.int,,Schools are reopening in some areas of my country. Is it safe to go back to school?,100225
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-30,who.int,,I know there is a risk of getting COVID-19 at the moment but I feel fine. Can I still play sports?,100226
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-31,who.int,,I am missing out on my education because of the COVID-19 pandemic. What should I do?,100227
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-32,who.int,,COVID-19 is everywhere in the news and I am finding it difficult to know what is true and what is false. What should I do?,100228
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-33,who.int,,Is it safe to have sex at this time?,100229
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-34,who.int,,In the lockdown I am spending much more time online playing games socialising and studying. Should I be worried about this?,100230
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-35,who.int,,I heard I can be hurt by online contacts. What are my risks and how I can protect myself online.,100231
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-36,who.int,,Since my parents stopped going out to work they have been arguing with each other much more and in some instances I have seen one parent harm or hurt the other either verbally or physically. I don’t feel safe at home. What should I do?,100232
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-for-adolescents-and-youth-related-to-covid-37,who.int,,I don’t like the way someone touches me at home and we are both at home all the time because of the pandemic. What should I do?,100233
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-breastfeeding,who.int,,Can COVID-19 be passed through breastfeeding?,100234
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-breastfeeding,who.int,,In communities where COVID-19 is prevalent should mothers breastfeed?,100235
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-breastfeeding,who.int,,Following delivery should a baby still be immediately placed skin-to-skin and breastfed if the mother is confirmed or suspected to have COVID-19?,100236
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-breastfeeding,who.int,,Can women with confirmed or suspected COVID-19 breastfeed?,100237
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-breastfeeding,who.int,,If a mother confirmed or suspected to have COVID-19 does not have a medical face mask should she still breastfeed?,100238
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-breastfeeding,who.int,,I have confirmed or suspected COVID-19 and am too unwell to breastfeed my baby directly. What can I do?,100239
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-breastfeeding,who.int,,I had confirmed or suspected COVID-19 and was unable to breastfeed when can I start to breastfeed again?,100240
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-covid-19-and-breastfeeding,who.int,,I have confirmed or suspected COVID-19 is it safer to give my baby infant formula milk?,100241
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-self-care-interventions-for-sexual-and-reproductive-health-and-rights-and-covid-19,who.int,,Why are self-care interventions important during a pandemic like COVID-19?,100242
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-self-care-interventions-for-sexual-and-reproductive-health-and-rights-and-covid-20,who.int,,Do I need to see a health worker for self care actions?,100243
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-self-care-interventions-for-sexual-and-reproductive-health-and-rights-and-covid-21,who.int,,What self care actions can I take to protect my sexual and reproductive health?,100244
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-self-care-interventions-for-sexual-and-reproductive-health-and-rights-and-covid-22,who.int,,How can I get healthcare support during the COVID-19 pandemic for a self-care intervention?,100245
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-safety-authorities,who.int,,How should imported foods from countries with high prevalence of COVID-19 be treated?,100246
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-safety-authorities,who.int,,Do food inspectors need to wear any protective equipment?,100247
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-safety-authorities,who.int,,What do food inspectors need to consider when reopening a food business when the pandemic is over?,100248
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-safety-authorities,who.int,,What are the lab protocols for identifying the virus in food? On surfaces?,100249
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-safety-authorities,who.int,,Is quarantine necessary for live animals imported from countries experiencing a large numbers of COVID-19 cases?,100250
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-safety-authorities,who.int,,How do we ensure the food supply chain remains intact to prevent food shortages?,100251
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-businesses,who.int,,How can food businesses remain safe from virus contamination?,100252
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-businesses,who.int,,Should grocery store workers wear gloves? Masks?,100253
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-businesses,who.int,,What is the protocol when an employee working in a food business becomes ill with COVID-19?,100254
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-businesses,who.int,,When can an employee return to work following illness? Are temperature checks appropriate?,100255
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-businesses,who.int,,What specific precautions do food workers need to take?,100256
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-businesses,who.int,,How should employees maintain safe distance from one another during food production and processing?,100257
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-businesses,who.int,,How should baked goods and fresh produce be displayed in a food market/grocery store?,100258
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-businesses,who.int,,How should shopping trolleys or carts be disinfected?,100259
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-businesses,who.int,,What is the most appropriate sanitizer to use on surfaces in a food production environment?,100260
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-businesses,who.int,,Could the virus be transmitted from humans to food animals or vice versa?,100261
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-businesses,who.int,,What is known about various conditions affecting survivability of the virus?,100262
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-businesses,who.int,,What measures should be taken to ensure safe transport of food during this pandemic?,100263
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-businesses,who.int,,What measures should be taken to ensure safe water is used in food production during this pandemic?,100264
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-food-businesses,who.int,,How should food premises be cleaned/disinfected during this pandemic?,100265
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-consumers,who.int,,Can I get COVID-19 from food?,100266
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-consumers,who.int,,Can the virus live on the surface of foods (including fruits and vegetables frozen foods pre-packaged foods)?,100267
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-consumers,who.int,,How to wash fruits and vegetables? Just with water or something else?,100268
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-consumers,who.int,,Can the virus live on the surface of food packaging? How long? Is it necessary to disinfect?,100269
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-consumers,who.int,,How long is it to cook food? To what temperature to kill the virus?,100270
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-consumers,who.int,,What precautions should consumers take in grocery stores?,100271
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-consumers,who.int,,Is food/grocery delivery safe?,100272
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-consumers,who.int,,What is the best household disinfectant for surfaces?,100273
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/questions-relating-to-consumers,who.int,,Is it still safe to go to food markets? Animal markets? Wet markets?,100274
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-tobacco-and-covid-19,who.int,,As a smoker is my risk of getting the COVID-19 virus higher than that of a non-smoker?,100275
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-tobacco-and-covid-20,who.int,,As a smoker am I likely to get more severe symptoms if infected?,100276
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-tobacco-and-covid-21,who.int,,As a vaper am I more likely to be infected or to have more severe symptoms if infected?,100277
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-tobacco-and-covid-22,who.int,,What about using smokeless tobacco like chewing tobacco?,100278
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-tobacco-and-covid-23,who.int,,What does WHO recommend for tobacco users?,100279
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-tobacco-and-covid-24,who.int,,What can I do to protect people from the risks associated with smoking smokeless tobacco use and vaping?,100280
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-on-tobacco-and-covid-25,who.int,,Does nicotine use affect my chances in the context of COVID-19?,100281
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-19,who.int,,Can COVID-19 be transmitted at the workplace?,100282
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/question-and-answers-hub/q-a-detail/q-a-tips-for-health-and-safety-at-the-workplace-in-the-context-of-covid-20,who.int,,What is the risk of contracting COVID-19 in the workplace?,100283
