real_or_fake,date,claim_id,tweet_id
real,,100011,1244020228217917440
real,,100011,1244020230013116416
real,,100011,1244020359927459840
real,,100011,1244020609178198016
real,,100011,1244020611019501569
real,,100011,1243818767882366976
real,,100011,1243818777537646592
real,,100011,1243818784965767168
real,,100011,1243818793983512576
real,,100011,1243818810798411776
real,,100011,1243781391499669504
real,,100011,1243565009831149572
real,,100011,1242838495955243009
real,,100011,1242838830434172936
real,,100011,1242686323854471168
real,,100011,1242640278802006017
real,,100011,1242647771712274432
real,,100011,1242644681713840129
real,,100011,1242561524746670084
real,,100011,1242566440844169218
real,,100011,1242567185295380480
real,,100011,1242557304983244811
real,,100011,1242557450940755973
real,,100011,1242559871477788680
real,,100011,1242560076818395138
real,,100011,1242560697617301504
real,,100011,1242562452589547522
real,,100011,1242562869050425344
real,,100011,1242561333448630275
real,,100011,1242561941958275075
real,,100011,1242128776324096002
real,,100011,1242128982721642498
real,,100011,1242129581311758338
real,,100011,1242129726149406721
real,,100011,1242130185442529292
real,,100011,1242130287452213248
real,,100011,1242130967059365888
real,,100011,1242131204779974661
real,,100011,1242131462373158913
real,,100011,1242131689863864320
real,,100011,1242131991555964930
real,,100011,1242132270015746048
real,,100011,1242132455651491841
real,,100011,1242132694852648967
real,,100011,1242070838540750849
real,,100011,1242071114559430656
real,,100011,1242071782313668612
real,,100011,1242072950775390210
real,,100011,1242074161406775296
real,,100011,1242074522611785732
real,,100011,1242075740843245568
real,,100011,1242076079692668940
real,,100011,1242076418147786752
real,,100011,1242076807253364738
real,,100011,1242078138630275078
real,,100011,1242078745760075780
real,,100011,1241700950391156736
real,,100011,1241406595583467520
real,,100011,1241406598167187456
real,,100011,1241406600629215232
real,,100011,1241406603049353217
real,,100011,1241406605565939712
real,,100011,1240962776329224192
real,,100011,1240962778741067777
real,,100011,1240962785531572225
real,,100011,1240962790485102593
real,,100011,1240935784347250688
real,,100011,1240940918989086721
real,,100011,1240943269397364737
real,,100011,1240733142870306819
real,,100011,1240733146640941061
real,,100011,1240733148591337486
real,,100011,1240583951137353729
real,,100011,1240497784886878210
real,,100011,1240497787453804545
real,,100011,1240497791685853185
real,,100011,1240497155661578242
real,,100011,1240497157691539457
real,,100011,1240497159742636032
real,,100011,1240497161911099392
real,,100011,1240293872930107393
real,,100011,1240282290741280768
real,,100011,1240282398740426756
real,,100011,1240258599621967873
real,,100011,1240160726846566400
real,,100011,1240199437726576642
real,,100011,1240928596757078016
real,,100011,1241673909692334080
real,,100011,1242016636569145345
real,,100011,1240044946599501824
real,,100011,1240045325298962432
real,,100011,1240045927554932736
real,,100011,1240047158570577920
real,,100011,1240047798587805696
real,,100011,1240042530927980545
real,,100011,1240048433106305025
real,,100011,1240049384055648256
real,,100011,1240050256546414592
real,,100011,1240055712157327360
real,,100011,1240058061659623425
real,,100011,1240061134767403008
real,,100011,1240317027195084801
real,,100011,1240318384723509248
real,,100011,1240334358088564737
real,,100011,1240338962306052096
real,,100011,1240361808054980609
real,,100011,1240362490455683072
real,,100011,1240364502131957760
real,,100011,1240368115424219136
real,,100011,1240386100981456896
real,,100011,1240386673806061568
real,,100011,1240425126983680000
real,,100011,1240656018159177728
real,,100011,1240704608130883584
real,,100011,1240704931729793025
real,,100011,1240705319379984384
real,,100011,1240706810304057344
real,,100011,1240750254242156545
real,,100011,1241106140840116225
real,,100011,1239965926335770624
real,,100011,1239998426554777602
real,,100011,1240039635285356544
real,,100011,1240046036091092993
real,,100011,1240048249307836429
real,,100011,1240061326787072000
real,,100011,1239973910394748928
real,,100011,1239975028210298884
real,,100011,1239975209223872513
real,,100011,1239975271744147456
real,,100011,1239975485909733376
real,,100011,1239975609486303232
real,,100011,1239975816370348033
real,,100011,1239975989180063744
real,,100011,1239558855299915776
real,,100011,1239969479703977984
real,,100011,1239969640421265409
real,,100011,1239887943608696832
real,,100011,1239888012164632576
real,,100011,1239801539033694208
real,,100011,1239233369482780677
real,,100011,1239244424644722689
real,,100011,1239258022007828482
real,,100011,1239219021649719299
real,,100011,1239219397396398080
real,,100011,1239219968652255233
real,,100011,1239219969969324032
real,,100011,1239221331742330880
real,,100011,1239221334124699656
real,,100011,1239221337463369730
real,,100011,1239221451003215872
real,,100011,1239221631509241862
real,,100011,1239223315543228416
real,,100011,1239223317300752385
real,,100011,1239223318642921475
real,,100011,1239223333331271685
real,,100011,1239223334749065216
real,,100011,1239223336531623936
real,,100011,1239223644863291392
real,,100011,1239224188784840707
real,,100011,1239224190554771457
real,,100011,1239224191897001984
real,,100011,1239224440795344901
real,,100011,1239225637363232769
real,,100011,1239225638642429953
real,,100011,1239225640982847488
real,,100011,1239225644308930562
real,,100011,1239225646355746817
real,,100011,1239225647681220608
real,,100011,1239226709507035136
real,,100011,1239226711201497088
real,,100011,1239226712640143361
real,,100011,1239188995701116928
real,,100011,1239189629749911553
real,,100011,1238992937096073216
real,,100011,1239086166151962625
real,,100011,1238603402457812992
real,,100011,1238674316096487425
real,,100011,1238410434375450624
real,,100011,1238410436799840256
real,,100011,1238410441409417217
real,,100011,1238410444064403456
real,,100011,1238410447809925120
real,,100011,1238410449823072256
real,,100011,1238410452020887553
real,,100011,1238410455900663810
real,,100011,1238211326725554177
real,,100011,1238663368082370560
real,,100011,1237909359033831424
real,,100011,1237928849796558848
real,,100011,1237929307831521281
real,,100011,1237930543863549955
real,,100011,1237931048060637184
real,,100011,1237935078921195520
real,,100011,1237938282064838663
real,,100011,1237940150077992961
real,,100011,1237941417881686016
real,,100011,1237943494838190086
real,,100011,1237945242831269888
real,,100011,1237946566712778754
real,,100011,1237856985975894017
real,,100011,1237860228839796743
real,,100011,1237860426773221376
real,,100011,1237861352909111296
real,,100011,1237861888496566272
real,,100011,1237862127303397376
real,,100011,1237862496347680769
real,,100011,1237862609891647489
real,,100011,1237862818914828291
real,,100011,1237855244412846080
real,,100011,1237866586926485507
real,,100011,1237757276401909761
real,,100011,1237534511304282112
real,,100011,1237535141536251906
real,,100011,1237539257041817603
real,,100011,1236715306107748353
real,,100011,1236715320095768578
real,,100011,1236715322796802048
real,,100011,1236715327574196229
real,,100011,1236715332875759617
real,,100011,1236715337862787074
real,,100011,1236715342573064192
real,,100011,1236715347711012866
real,,100011,1236715352761008129
real,,100011,1236715358104489985
real,,100011,1236715362751860739
real,,100011,1236715364500885505
real,,100011,1236715369022324738
real,,100011,1236634685045907457
real,,100011,1236634689156403201
real,,100011,1236603557220175872
real,,100011,1236603646583934976
real,,100011,1236603727328555008
real,,100011,1236216057444081664
real,,100011,1236216825412816897
real,,100011,1236217763296931840
real,,100011,1236219033554432000
real,,100011,1236220529201332226
real,,100011,1236221866970435585
real,,100011,1236223266940948481
real,,100011,1236224426796101632
real,,100011,1236225770844033024
real,,100011,1236226358658899969
real,,100011,1236368178948853762
real,,100011,1236662104213655553
real,,100011,1236760879254966274
real,,100011,1236930388204945408
real,,100011,1236931190369792000
real,,100011,1236952207733542915
real,,100011,1237214622891065349
real,,100011,1237315272148692992
real,,100011,1237773366129557506
real,,100011,1238448667004145664
real,,100011,1236193165914370048
real,,100011,1236193442579046403
real,,100011,1236193663363035136
real,,100011,1236194016368250880
real,,100011,1236194260803825664
real,,100011,1236194482959396864
real,,100011,1236194564140158976
real,,100011,1235234904281165825
real,,100011,1235236403350556676
real,,100011,1235236456718884873
real,,100011,1235236462649581568
real,,100011,1235238334722699265
real,,100011,1235238338711478273
real,,100011,1235238358420516864
real,,100011,1235239041441943554
real,,100011,1235239045187268613
real,,100011,1235240257404227586
real,,100011,1235241193765842945
real,,100011,1235241762794418176
real,,100011,1235243232935792642
real,,100011,1235244652065943552
real,,100011,1235180079782572033
real,,100011,1235180081690992641
real,,100011,1235180083674886144
real,,100011,1235180085742723072
real,,100011,1235180087638503429
real,,100011,1235180089442291712
real,,100011,1235180091790880769
real,,100011,1235181842636189696
real,,100011,1235182063340228609
real,,100011,1235182655697809408
real,,100011,1235104088724930560
real,,100011,1235105420252856321
real,,100011,1235106079446454272
real,,100011,1235106084789993473
real,,100011,1235107458449698816
real,,100011,1235107462719500288
real,,100011,1235107466695720960
real,,100011,1235108598599966720
real,,100011,1235110548632567808
real,,100011,1235110553971879936
real,,100011,1235549623084699648
real,,100012,1254036308676222979
real,,100012,1254107734716407808
real,,100012,1254036023496962048
real,,100012,1254036903755743233
real,,100012,1254040432113319937
real,,100012,1254041025921929218
real,,100012,1254044863890259980
real,,100012,1254053827898114048
real,,100012,1254035526811881472
real,,100012,1254036850135703552
real,,100012,1254037246933708808
real,,100012,1254038955399368705
real,,100012,1254039327732109312
real,,100012,1254047627534106625
real,,100012,1254036169983004673
real,,100012,1254037676879228930
real,,100012,1254040820988207104
real,,100012,1254102168451395584
real,,100012,1254036501471641605
real,,100012,1254036893177708545
real,,100012,1254037493730512896
real,,100012,1254038392775544833
real,,100012,1254038518617300994
real,,100012,1254038827028697088
real,,100012,1254039037981143040
real,,100012,1254039933200801792
real,,100012,1254039969288634368
real,,100012,1254040648682012672
real,,100012,1254052382159273990
real,,100012,1254099353716883458
real,,100012,1254036105218965505
real,,100012,1254036419535929344
real,,100012,1254036741402636288
real,,100012,1254036770183938048
real,,100012,1254036856976609281
real,,100012,1254037015278104576
real,,100012,1254037100044976128
real,,100012,1254037211210813443
real,,100012,1254037276570652672
real,,100012,1254037431415955457
real,,100012,1254037453423415302
real,,100012,1254037711213801472
real,,100012,1254037887718473728
real,,100012,1254038138500120576
real,,100012,1254038370881241093
real,,100012,1254041065679736833
real,,100012,1254042377964195840
real,,100012,1254044434859261953
real,,100012,1254046807749005318
real,,100012,1254052235421650944
real,,100012,1254069554138902528
real,,100012,1254037836598296578
real,,100012,1254037592800100352
real,,100012,1254068753924419585
real,,100012,1254042513700241411
real,,100012,1254044784626479105
real,,100012,1254045042181910529
real,,100012,1254047912901869568
real,,100012,1254048174790017024
real,,100012,1254048677011865600
real,,100012,1254050426552487938
real,,100012,1254050929378197506
real,,100012,1254051541876686854
real,,100012,1254051658083917825
real,,100012,1254051799687819264
real,,100012,1254051981997608960
real,,100012,1254052228635254784
real,,100012,1254052257408135168
real,,100012,1254053488931282945
real,,100012,1254053514348822529
real,,100012,1254054040473763841
real,,100012,1254055905827540994
real,,100012,1254055916896477187
real,,100012,1254056286989189122
real,,100012,1254056512340635649
real,,100012,1254057229470388224
real,,100012,1254058046961209344
real,,100012,1254059166072819722
real,,100012,1254059843079585793
real,,100012,1254064307395915776
real,,100012,1254068857905377280
real,,100012,1254078498312015872
real,,100012,1254080259164721152
real,,100012,1254081219286970368
real,,100012,1254083074905853955
real,,100012,1254084280617140230
real,,100012,1254085274851778560
real,,100012,1254086048033976321
real,,100012,1254087168114319361
real,,100012,1254089731731853313
real,,100012,1254106650279059457
real,,100012,1254110595487580163
real,,100012,1254137311689879552
real,,100012,1254212333771120640
real,,100012,1254239577012723713
real,,100012,1254474471966195712
real,,100012,1256256634768195588
real,,100012,1254035673377419264
real,,100012,1254036515916832769
real,,100012,1254050040655548417
real,,100012,1254058072730992641
real,,100012,1254036119785742337
real,,100012,1254038789305098241
real,,100012,1254036374463881217
real,,100012,1254046942415523841
real,,100012,1254039224782856192
real,,100012,1254036213259960324
real,,100012,1254036600805380096
real,,100012,1254036409209491456
real,,100012,1254039546687299586
real,,100012,1254037191149473795
real,,100012,1254038986630336512
real,,100012,1254040794111098880
real,,100012,1254045793394122752
real,,100012,1254069008002961409
real,,100012,1254036445876097029
real,,100012,1254037031858118657
real,,100012,1254037946996592640
real,,100012,1254035930844987397
real,,100012,1254036362048573441
real,,100012,1254037041890893824
real,,100012,1254037583056830469
real,,100012,1254040603060572165
real,,100012,1254044531139522561
real,,100012,1254049205905166336
real,,100012,1254036026080837632
real,,100012,1254040342221000705
real,,100012,1254040627484020737
real,,100012,1254041856419258369
real,,100012,1254045011819151363
real,,100012,1254047140722151428
real,,100012,1254048202946306049
real,,100012,1254050334239895553
real,,100012,1254050532236369922
real,,100012,1254055296621830144
real,,100012,1254059764318982145
real,,100012,1254066342426181632
real,,100012,1254067133610430464
real,,100012,1254080074749485057
real,,100012,1254094819200086016
real,,100012,1254095866706698241
real,,100012,1254101254172803072
real,,100012,1254113780234989568
real,,100012,1254155400234045442
real,,100012,1254194754289569792
real,,100012,1254078954794672128
real,,100012,1254036350019534848
real,,100012,1254037269566181376
real,,100012,1254040168853626880
real,,100012,1254037363669565440
real,,100012,1254038305924165639
real,,100012,1254045037379366912
real,,100012,1254045660799795200
real,,100012,1254054200444583940
real,,100012,1254050137971687424
real,,100012,1254051509576200195
real,,100012,1254035989150019586
real,,100012,1254047870434639873
real,,100012,1254040081188507651
real,,100012,1254043073136472065
real,,100012,1254035490644221955
real,,100012,1254036396261720070
real,,100012,1254036452528267270
real,,100012,1254036822252032000
real,,100012,1254037393700728832
real,,100012,1254038022380826624
real,,100012,1254038107349024768
real,,100012,1254039223511986179
real,,100012,1254303134190632964
real,,100012,1254303251090018304
real,,100012,1254346827622748160
real,,100012,1254347829365092357
real,,100012,1254343186979475456
real,,100012,1254388993417936897
real,,100012,1254341946476199936
real,,100012,1254303759896907776
real,,100012,1254307378033557504
real,,100012,1254307581486661632
real,,100012,1254310032705028096
real,,100012,1254344532973453314
real,,100012,1254304328350937090
real,,100012,1254308287446736896
real,,100012,1254318195156168704
real,,100012,1250200835793051654
real,,100012,1250199774072049665
real,,100012,1250209662651121664
real,,100012,1250201770619437056
real,,100012,1250213091641626624
real,,100012,1250212066155167748
real,,100012,1250213419409686530
real,,100012,1250219438130987016
real,,100012,1250201153704517634
real,,100012,1250201426917285888
real,,100012,1250235211335389185
real,,100012,1248978019370389505
real,,100012,1248903488425168896
real,,100012,1248915885038977025
real,,100012,1249019869514907653
real,,100012,1248976286376062977
real,,100012,1248918960889679873
real,,100012,1251943251227148290
real,,100012,1251943787082977281
real,,100012,1251944053815406593
real,,100012,1251944135260614658
real,,100012,1251951572604551188
real,,100012,1251962726017974272
real,,100012,1254639327218294784
real,,100012,1254678983397928960
real,,100012,1254770671369850880
real,,100012,1254744698444550145
real,,100012,1254774213526745090
real,,100012,1254471236282978304
real,,100012,1254471721236774912
real,,100012,1254466067763621896
real,,100012,1254469007719174145
real,,100012,1254470238927716353
real,,100012,1254470600237764618
real,,100012,1254470648534982658
real,,100012,1254480424648179713
real,,100012,1257239288191660033
real,,100012,1257667179081641985
real,,100012,1255613298294153216
real,,100012,1255616022599499776
real,,100012,1255616147908554752
real,,100012,1255661147598065666
real,,100012,1254527838486695943
real,,100012,1254528993421864961
real,,100012,1254543723658121219
real,,100012,1254551184863637504
real,,100012,1254544152655728641
real,,100012,1254552521147928577
real,,100012,1254670901464842241
real,,100012,1251746945741262855
real,,100012,1251747216668200960
real,,100012,1251752585649946624
real,,100012,1251747359123529729
real,,100012,1256246344886476801
real,,100012,1256264409158160384
real,,100012,1254427033683128320
real,,100012,1254470411045277697
real,,100012,1254472051102023688
real,,100012,1254479180621897729
real,,100012,1254479473757622275
real,,100012,1254483380063928320
real,,100012,1253746472207745025
real,,100012,1253747794742898690
real,,100012,1253782538197164032
real,,100012,1253830197708836873
real,,100012,1253735911692685312
real,,100012,1253736169000636418
real,,100012,1253734006904020994
real,,100012,1253734366519451648
real,,100012,1253707970291970048
real,,100012,1252753474564927488
real,,100012,1252779767465742336
real,,100012,1252780892910751744
real,,100012,1252930248926212097
real,,100012,1250713870878101505
real,,100012,1250660954452320256
real,,100012,1252215766591713280
real,,100012,1250572458509455367
real,,100012,1250573369923252230
real,,100012,1250139709940137985
real,,100012,1250141578120900612
real,,100012,1250142044678430723
real,,100012,1250146357303795719
real,,100012,1250152847037128705
real,,100012,1249697416506478592
real,,100012,1249697886222327809
real,,100012,1249770940201865216
real,,100012,1249773236340043779
real,,100012,1249773597813616645
real,,100012,1249788193295208450
real,,100012,1249933671412445184
real,,100012,1250073479703076870
real,,100012,1256629841186734080
real,,100012,1255493621895364616
real,,100012,1255871974875828226
real,,100012,1255872460609781760
real,,100012,1255872944414351367
real,,100012,1255875450842251268
real,,100012,1255884856145391618
real,,100012,1255885221037211649
real,,100012,1255795765433102337
real,,100012,1255796934624768000
real,,100012,1255653533757648897
real,,100012,1255444994594398210
real,,100012,1255500846722428929
real,,100012,1255527557862166528
real,,100012,1255529444422320129
real,,100012,1255533356361621509
real,,100012,1255534341251358721
real,,100012,1255535381182906368
real,,100012,1255535986123079680
real,,100012,1255536852783808513
real,,100012,1255538945699590149
real,,100012,1255539093037092866
real,,100012,1255537198839009280
real,,100012,1255540699375812610
real,,100012,1255315188334682113
real,,100012,1255321598770413569
real,,100012,1255328573730238464
real,,100012,1255342201321795585
real,,100012,1255344029400805376
real,,100012,1255364063661621256
real,,100012,1255442742689267712
real,,100012,1255155813506846721
real,,100012,1255157287959879681
real,,100012,1255278328564649985
real,,100012,1255278671272857600
real,,100012,1255149028519497730
real,,100012,1255162088189759488
real,,100012,1255166963308994565
real,,100012,1255167857232613378
real,,100012,1255171626989207554
real,,100012,1255196490051596288
real,,100012,1255209551290302464
real,,100012,1255216078487248898
real,,100012,1255223639181492226
real,,100012,1255073396276236289
real,,100012,1255073550488264705
real,,100012,1255073637171957760
real,,100012,1255073682625609728
real,,100012,1255074024838901760
real,,100012,1255074238463123456
real,,100012,1255074560623476738
real,,100012,1255126859844632577
real,,100012,1255131185065259008
real,,100012,1254712963178643456
real,,100012,1254727888097681414
real,,100012,1254664458875658240
real,,100012,1254665302668914690
real,,100012,1254678998237491201
real,,100012,1254444990346002438
real,,100012,1254454868728786954
real,,100012,1254514294881947649
real,,100012,1254527838486695943
real,,100012,1254541858769973251
real,,100012,1254108870701486080
real,,100012,1254146614505074688
real,,100012,1254146998585835520
real,,100012,1254226630735564800
real,,100012,1254481665574879232
real,,100012,1254484616590708737
real,,100012,1254448197788991488
real,,100012,1254449673923891202
real,,100012,1254032780914298882
real,,100012,1254053725959749633
real,,100012,1254223386215145472
real,,100012,1254401454380666880
real,,100012,1254436426969526272
real,,100012,1253811620888879107
real,,100012,1253409896726323200
real,,100012,1253416752987303938
real,,100012,1253416756032368643
real,,100012,1253416757982752770
real,,100012,1254075955754291202
real,,100012,1254080292534378497
real,,100012,1253373458643390464
real,,100012,1253160366147727361
real,,100012,1253161000854884352
real,,100012,1252927406245109760
real,,100012,1252888581267509249
real,,100012,1252888583888912385
real,,100012,1252888585591799808
real,,100012,1252888587311472644
real,,100012,1252888588880089088
real,,100012,1252890750817312776
real,,100012,1252894296052846593
real,,100012,1252753474564927488
real,,100012,1252756239651606535
real,,100012,1252779767465742336
real,,100012,1252792296187162630
real,,100012,1252792444187488256
real,,100012,1252680243715796992
real,,100012,1252550507383721984
real,,100012,1252553723634610176
real,,100012,1252574717833146368
real,,100012,1252585848299798534
real,,100012,1252586627978760198
real,,100012,1252255682461655040
real,,100012,1252819511171923978
real,,100012,1252570375055179777
real,,100012,1252571050509991937
real,,100012,1249657564221956099
real,,100012,1252381244077142019
real,,100012,1252381961160540160
real,,100012,1252283958102016000
real,,100012,1252249440443789313
real,,100012,1252252772134600704
real,,100012,1252252775523602437
real,,100012,1252252778249904129
real,,100012,1252252780665827328
real,,100012,1252254695973765121
real,,100012,1252254741536534530
real,,100012,1252254744413745153
real,,100012,1252254747081338880
real,,100012,1252254752353554434
real,,100012,1252254754949881858
real,,100012,1252254757776789506
real,,100012,1252254761190973441
real,,100012,1252254763917312003
real,,100012,1252255268437557248
real,,100012,1252255270727675904
real,,100012,1253379264126181378
real,,100012,1253504078920822784
real,,100012,1253943284809887745
real,,100012,1253944744918413312
real,,100012,1253945691589603328
real,,100012,1251924698402656256
real,,100012,1251924700269182979
real,,100012,1251673172052709376
real,,100012,1251726412035141632
real,,100012,1251403948927246336
real,,100012,1251475500901339136
real,,100012,1251182649089175553
real,,100012,1251183107673395200
real,,100012,1251262019656876036
real,,100012,1251263294033149952
real,,100012,1251266412888363013
real,,100012,1251269316370030592
real,,100012,1251324180370522112
real,,100012,1251324461959327747
real,,100012,1251282169156296706
real,,100012,1251306107953393664
real,,100012,1251156023550726151
real,,100012,1251156770535337987
real,,100012,1251157795719704576
real,,100012,1251159163268239361
real,,100012,1251159471360884738
real,,100012,1251159913583136771
real,,100012,1251160214448947205
real,,100012,1251161140651978758
real,,100012,1251161563194552323
real,,100012,1251161795588284417
real,,100012,1251167500449968128
real,,100012,1250845994390106112
real,,100012,1250907103687872522
real,,100012,1250816321518030853
real,,100012,1250821205944340482
real,,100012,1250823074037055488
real,,100012,1250823575956848642
real,,100012,1250816431576485894
real,,100012,1250850349994442752
real,,100012,1250795203516080130
real,,100012,1250683992342396930
real,,100012,1250356614885933063
real,,100012,1250356620556677121
real,,100012,1250356623274659841
real,,100012,1250355341268676617
real,,100012,1250355344003469312
real,,100012,1250355338274095104
real,,100012,1250355341268676617
real,,100012,1250355344003469312
real,,100012,1250422022187790342
real,,100012,1250044840219258885
real,,100012,1250044852894457857
real,,100012,1250044854903508993
real,,100012,1250044857118117888
real,,100012,1250044861102714883
real,,100012,1250044863371857921
real,,100012,1250044865578012677
real,,100012,1251787827592953858
real,,100012,1249862417225482241
real,,100012,1249862423311458305
real,,100012,1249864682963374087
real,,100012,1249866500992913408
real,,100012,1249640059764183041
real,,100012,1249650207362555904
real,,100012,1249657564046004224
real,,100012,1249658249055473664
real,,100012,1249608163709595649
real,,100012,1249610950304505858
real,,100012,1249614054546706433
real,,100012,1249615150677733377
real,,100012,1249615852405690368
real,,100012,1249396420534104064
real,,100012,1249506788849774592
real,,100012,1249506789864796160
real,,100012,1249506790921756672
real,,100012,1249336113237385218
real,,100012,1249341627824390155
real,,100012,1249336113237385218
real,,100012,1249345420758638593
real,,100012,1249341627824390155
real,,100012,1249345420758638593
real,,100012,1249253466985230341
real,,100012,1249254271763111937
real,,100012,1249254708213985281
real,,100012,1249255680831176706
real,,100012,1249256282785067009
real,,100012,1249256543242969088
real,,100012,1249256967102582785
real,,100012,1249257391314493440
real,,100012,1249257775953104896
real,,100012,1249258349108940800
real,,100012,1249260392062144512
real,,100012,1249234763224731650
real,,100012,1249234766055927809
real,,100012,1249234768455012352
real,,100012,1249234771202334722
real,,100012,1249234773454667777
real,,100012,1249234775866556422
real,,100012,1249234778261295104
real,,100012,1249234781126025216
real,,100012,1248945493016788992
real,,100012,1248945496326123520
real,,100012,1248945500893720576
real,,100012,1248945508502077440
real,,100012,1248944175153704961
real,,100012,1248726434144804867
real,,100012,1248830091976757249
real,,100012,1248657242792046593
real,,100012,1248490841053605888
real,,100012,1248490847869399046
real,,100012,1248490867741978626
real,,100012,1248490890458329094
real,,100012,1248458994743521290
real,,100012,1248461328227790854
real,,100012,1248461329943293953
real,,100012,1248461853702778881
real,,100012,1248465245762285570
real,,100012,1248466429105434625
real,,100012,1248468093573062656
real,,100012,1248468095653445634
real,,100012,1248472470253797376
real,,100012,1248472485009321985
real,,100012,1248472488574513152
real,,100013,1250246671977590784
real,,100013,1250248875190951936
real,,100013,1250246346617114625
real,,100013,1250274782039298050
real,,100013,1250246283350007808
real,,100013,1250279988403683328
real,,100013,1250246790961664002
real,,100013,1250247129974616070
real,,100013,1250246310214529025
real,,100013,1250246791351525377
real,,100013,1250246314115207169
real,,100013,1250246513709789184
real,,100013,1250248134728601607
real,,100013,1250270594513289222
real,,100013,1250276880801918983
real,,100013,1250247759258685440
real,,100013,1250248849907580928
real,,100013,1250246649416429568
real,,100013,1250248612522721281
real,,100013,1250262773101146112
real,,100013,1250264465075036161
real,,100013,1250268771651997697
real,,100013,1250273391673655303
real,,100013,1250438278269915139
real,,100013,1252042665472000000
real,,100013,1250246477437378560
real,,100013,1250246695012585473
real,,100013,1250246714243584003
real,,100013,1250248521065865217
real,,100013,1250248812943327232
real,,100013,1250249424330059776
real,,100013,1250249499483799555
real,,100013,1250250974465228800
real,,100013,1250251274815246336
real,,100013,1250251983392583681
real,,100013,1250252302281134080
real,,100013,1250252429200781312
real,,100013,1250252837491281921
real,,100013,1250253124775759872
real,,100013,1250254356244504576
real,,100013,1250260576162304002
real,,100013,1250264757912760322
real,,100013,1250266106285232128
real,,100013,1250267791808008193
real,,100013,1250268571495620609
real,,100013,1250270176534089743
real,,100013,1250271794180714497
real,,100013,1250272671859793921
real,,100013,1250272858405621770
real,,100013,1250274221399261186
real,,100013,1250274278538235904
real,,100013,1250274427511566338
real,,100013,1250274574450581504
real,,100013,1250275083949461504
real,,100013,1250275371854868480
real,,100013,1250275390091714566
real,,100013,1250275429874688001
real,,100013,1250275493854642177
real,,100013,1250275568983003148
real,,100013,1250275708011565056
real,,100013,1250276137550282754
real,,100013,1250277634023419904
real,,100013,1250281366576496647
real,,100013,1250282829948178435
real,,100013,1250291016512335872
real,,100013,1250297839722196993
real,,100013,1250321006683500544
real,,100013,1250321034978328577
real,,100013,1250321325559672832
real,,100013,1250334513558720512
real,,100013,1250341174889426946
real,,100013,1250377825720262659
real,,100013,1250379961925591040
real,,100013,1250380006208880645
real,,100013,1250386071944388608
real,,100013,1250412537851645958
real,,100013,1250417366875455488
real,,100013,1250433507601469441
real,,100013,1250444249499340803
real,,100013,1250449314645606401
real,,100013,1250453541430284288
real,,100013,1250464728117325827
real,,100013,1250494137339719680
real,,100013,1250505922163720192
real,,100013,1250523057283674113
real,,100013,1250528820517576705
real,,100013,1250529481284075521
real,,100013,1250533506180165633
real,,100013,1250536833622007808
real,,100013,1250536903549620224
real,,100013,1250571962717536256
real,,100013,1250592191073914880
real,,100013,1250609566074593280
real,,100013,1250609659347644416
real,,100013,1250611006528565248
real,,100013,1250648162253049859
real,,100013,1250697166726680576
real,,100013,1250780318853992454
real,,100013,1250819202384084992
real,,100013,1250826175808548866
real,,100013,1250828315222519809
real,,100013,1250964338195734533
real,,100013,1251003313790877696
real,,100013,1251236811319328770
real,,100013,1251237722934505472
real,,100013,1251674919475113984
real,,100013,1252011466078613509
real,,100013,1250247987659489282
real,,100013,1250248469291376646
real,,100013,1250246834632544256
real,,100013,1250248078742958080
real,,100013,1250279019087400960
real,,100013,1250246493719506945
real,,100013,1250246743867957249
real,,100013,1250276304470986754
real,,100013,1250276445089230848
real,,100013,1250472658426376200
real,,100013,1250472897212305413
real,,100013,1250528269503467525
real,,100013,1250553683747586049
real,,100013,1250618585837338624
real,,100013,1250653526428024832
real,,100013,1252756103324225543
real,,100013,1250246761534423040
real,,100013,1250248439222415366
real,,100013,1250249966297088000
real,,100013,1250250639222771713
real,,100013,1250251796951564296
real,,100013,1250253827023962114
real,,100013,1250253881885356032
real,,100013,1250274995378372608
real,,100013,1250275008284225541
real,,100013,1250275242481606660
real,,100013,1250275429128126466
real,,100013,1250275839222005761
real,,100013,1250276587854913536
real,,100013,1250276595572473857
real,,100013,1250278783292076032
real,,100013,1250280380248125440
real,,100013,1250281751068332036
real,,100013,1250290951047671808
real,,100013,1250291399901081602
real,,100013,1250294383418564610
real,,100013,1250308276404645889
real,,100013,1250327032396800001
real,,100013,1250392769731780608
real,,100013,1250246741816795136
real,,100013,1251023718199037952
real,,100013,1250504081648439297
real,,100013,1250555938597212161
real,,100013,1250246220263587840
real,,100013,1250246242900287488
real,,100013,1250248258938601473
real,,100013,1250251232817623044
real,,100013,1250254827558502401
real,,100013,1250262380900225026
real,,100013,1250264488609079300
real,,100013,1250268416146989068
real,,100013,1250269074606551040
real,,100013,1250269420217176066
real,,100013,1250273637661212676
real,,100013,1250276566141038594
real,,100013,1250280866372173828
real,,100013,1250290530279251969
real,,100013,1250324564753571840
real,,100013,1250348340346142720
real,,100013,1250364512097665024
real,,100013,1250403143323549696
real,,100013,1250427585932058625
real,,100013,1250461565335285760
real,,100013,1250500854869868544
real,,100013,1250520531587096576
real,,100013,1250535354274328577
real,,100013,1250562760804642817
real,,100013,1250569485217492992
real,,100013,1250803268399304704
